id,category,question,ground_truth,in_corpus,source_doc,baseline_answer,baseline_correctness,baseline_correct_score,baseline_faithfulness,baseline_hallucinated,baseline_f1,baseline_latency_ms,rag_k3_answer,rag_k3_correctness,rag_k3_correct_score,rag_k3_faithfulness,rag_k3_hallucinated,rag_k3_f1,rag_k3_latency_ms,rag_k3_retrieved_context,rag_k5_answer,rag_k5_correctness,rag_k5_correct_score,rag_k5_faithfulness,rag_k5_hallucinated,rag_k5_f1,rag_loose_answer,rag_loose_correctness,rag_loose_correct_score,rag_loose_faithfulness,rag_loose_hallucinated,rag_loose_f1
Q21,Multi_Hop,How do the observational approaches of Kepler and TESS differ in surveying the sky for exoplanets?,"Kepler monitored a single fixed narrow field of stars continuously, while TESS is an all-sky survey dividing 85% of the sky into 26 sectors to monitor nearby bright stars.",True,"kepler_space_telescope, tess_space_telescope",Kepler and TESS both monitor the entire sky simultaneously using infrared optics.,Incorrect,0.0,0.0,1,0.2162,0.05,"Kepler monitored a single fixed narrow field of stars continuously, while TESS is an all-sky survey monitoring 85% of the sky across 26 sectors.",Correct,1.0,0.21,0,0.766,0.47,"[1] (aditya_l1_solar_observatory.txt)
.
The observatory carries seven scientific payloads: four for remote sensing of the Sun (including the Visible Emission Line Coronagraph - VELC and Solar Ultraviolet Imaging Telescope - SUIT) and three for in-situ observations of solar wind particles and magnetic fields (including ASPEX, PAPA, and MAG). The mission studies coronal heating, coronal mass ejections (CMEs), and space weather dynamics.

[2] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.

[3] (chandrayaan_1_mission.txt)
ndian and six from foreign agencies including NASA and ESA.
On November 14, 2008, the Moon Impact Probe (MIP) separated from the orbiter and struck the lunar south pole near Shackleton Crater. Data from the Moon Mineralogy Mapper (M3), a NASA-supplied imaging spectrometer on Chandrayaan-1, led to the historic confirmation of widespread water ice and hydroxyl molecules on the lunar surface.","Kepler monitored a single fixed narrow field of stars continuously, while TESS is an all-sky survey monitoring 85% of the sky across 26 sectors.",Correct,1.0,0.31,0,0.766,"Kepler monitored a single fixed narrow field of stars continuously, while TESS is an all-sky survey monitoring 85% of the sky across 26 sectors.",Correct,1.0,0.21,0,0.766
Q22,Multi_Hop,What is the difference in primary mission destination and landing mechanism between Mars Pathfinder and Chandrayaan-3?,"Mars Pathfinder landed on Mars (Ares Vallis) using a parachute and 24 cushioning airbags, whereas Chandrayaan-3 soft-landed on the lunar south pole using throttleable rocket engines.",True,"mars_pathfinder_sojourner, chandrayaan_3_mission",Both missions used rocket thrusters and sky-cranes.,Incorrect,0.0,0.0,1,0.129,0.05,"Mars Pathfinder landed on Mars using a parachute and 24 cushioning airbags, while Chandrayaan-3 soft-landed on the Moon using throttleable rocket engines.",Correct,1.0,0.33,0,0.6818,0.56,"[1] (lucy_trojan_asteroids.txt)
anetesimals trapped in Jupiter's L4 and L5 Lagrange points.
Lucy's 12-year primary mission includes flybys of two main-belt asteroids (Dinkinesh in November 2023 and Donaldjohanson in April 2025) and eight Trojan asteroids (Eurybates, Polymele, Leucus, Orus, Patroclus, and Menoetius, plus discovered satellites).

[2] (tianwen_1_and_zhurong.txt)
# Tianwen-1 and Zhurong Mars Mission
Tianwen-1 was China's first independent interplanetary mission to Mars, developed by the China National Space Administration (CNSA). Launched on July 23, 2020, aboard a Long March 5 rocket, the mission consisted of an orbiter, lander, and the Zhurong rover.

[3] (voyager_golden_record.txt)
sic), and natural sounds such as thunder, whales, and wind.
The records are made of gold-plated copper and enclosed in an aluminum protective cover with symbolic instructions on playback speed and hydrogen transition timing.","Mars Pathfinder landed on Mars using a parachute and 24 cushioning airbags, while Chandrayaan-3 soft-landed on the Moon using throttleable rocket engines.",Correct,1.0,0.33,0,0.6818,"Mars Pathfinder landed on Mars using a parachute and 24 cushioning airbags, while Chandrayaan-3 soft-landed on the Moon using throttleable rocket engines.",Correct,1.0,0.33,0,0.6818
Q23,Multi_Hop,Which two space telescopes are positioned at the Sun-Earth L1 and L2 Lagrange points respectively?,"Aditya-L1 is at the Sun-Earth L1 Lagrange point, and James Webb Space Telescope (JWST) is at the Sun-Earth L2 Lagrange point.",True,"aditya_l1_solar_observatory, james_webb_space_telescope",Hubble is at L1 and JWST is at L2.,Partially Correct,0.5,0.5,0,0.4286,0.05,"Aditya-L1 is at the Sun-Earth L1 Lagrange point, and JWST is at the Sun-Earth L2 Lagrange point.",Correct,1.0,0.73,0,0.5882,0.53,"[1] (aditya_l1_solar_observatory.txt)
the Sun-Earth L1 Lagrange point.

[2] (aditya_l1_solar_observatory.txt)
the Sun-Earth L1 Lagrange point.

[3] (aditya_l1_solar_observatory.txt)
d the Sun-Earth L1 Lagrange point.","Aditya-L1 is at the Sun-Earth L1 Lagrange point, and JWST is at the Sun-Earth L2 Lagrange point.",Correct,1.0,0.73,0,0.5882,"Aditya-L1 is at the Sun-Earth L1 Lagrange point, and JWST is at the Sun-Earth L2 Lagrange point.",Correct,1.0,0.73,0,0.5882
Q24,Multi_Hop,Compare the landing sites and operational lifespans of the Spirit and Opportunity rovers on Mars.,"Spirit landed in Gusev Crater and operated for 6 years; Opportunity landed in Meridiani Planum and operated for over 14 years, driving 45.16 km.",True,spirit_and_opportunity_rovers,Spirit and Opportunity both landed in Gale Crater and operated for 90 days.,Partially Correct,0.5,0.5,0,0.4324,0.05,"Spirit landed in Gusev Crater (operated 6 years); Opportunity landed in Meridiani Planum (operated over 14 years, driving 45.16 km).",Correct,1.0,0.22,0,0.7273,0.52,"[1] (chandrayaan_3_mission.txt)
landing and roving on the lunar surface.

[2] (chandrayaan_3_mission.txt)
landing and roving on the lunar surface.

[3] (chandrayaan_1_mission.txt)
ndian and six from foreign agencies including NASA and ESA.
On November 14, 2008, the Moon Impact Probe (MIP) separated from the orbiter and struck the lunar south pole near Shackleton Crater. Data from the Moon Mineralogy Mapper (M3), a NASA-supplied imaging spectrometer on Chandrayaan-1, led to the historic confirmation of widespread water ice and hydroxyl molecules on the lunar surface.","Spirit landed in Gusev Crater (operated 6 years); Opportunity landed in Meridiani Planum (operated over 14 years, driving 45.16 km).",Correct,1.0,0.22,0,0.7273,"Spirit landed in Gusev Crater (operated 6 years); Opportunity landed in Meridiani Planum (operated over 14 years, driving 45.16 km).",Correct,1.0,0.22,0,0.7273
Q25,Multi_Hop,Which space missions confirmed water ice on the Moon and Mercury respectively?,"Chandrayaan-1 confirmed water ice on the Moon via its Moon Mineralogy Mapper, and MESSENGER confirmed water ice in permanently shadowed polar craters on Mercury.",True,"chandrayaan_1_mission, messenger_mercury_mission",Apollo 11 found ice on the Moon and Mariner 10 found ice on Mercury.,Partially Correct,0.5,0.0,1,0.2778,0.05,"Chandrayaan-1 confirmed water ice on the Moon, and MESSENGER confirmed water ice in permanently shadowed polar craters on Mercury.",Correct,1.0,0.61,0,0.6829,0.51,"[1] (chandrayaan_1_mission.txt)
ndian and six from foreign agencies including NASA and ESA.
On November 14, 2008, the Moon Impact Probe (MIP) separated from the orbiter and struck the lunar south pole near Shackleton Crater. Data from the Moon Mineralogy Mapper (M3), a NASA-supplied imaging spectrometer on Chandrayaan-1, led to the historic confirmation of widespread water ice and hydroxyl molecules on the lunar surface.

[2] (chandrayaan_3_mission.txt)
# Chandrayaan-3 Historic Lunar Landing
Chandrayaan-3 was the third mission in the Chandrayaan programme developed by ISRO. Launched on July 14, 2023, aboard an LVM3-M4 rocket from Satish Dhawan Space Centre, the mission aimed to demonstrate safe soft landing and roving on the lunar surface.

[3] (cassini_huygens_saturn.txt)
satellites. It entered orbit around Saturn on July 1, 2004.
The ESA-built Huygens probe separated from the Cassini orbiter on December 25, 2004, and landed on Titan, Saturn's largest moon, on January 14, 2005. Huygens became the first human-made probe to land in the outer Solar System.","Chandrayaan-1 confirmed water ice on the Moon, and MESSENGER confirmed water ice in permanently shadowed polar craters on Mercury.",Correct,1.0,0.73,0,0.6829,"Chandrayaan-1 confirmed water ice on the Moon, and MESSENGER confirmed water ice in permanently shadowed polar craters on Mercury.",Correct,1.0,0.61,0,0.6829
Q26,Multi_Hop,How did the atmospheric entry strategies and outcomes differ between Galileo at Jupiter and Venera 7 at Venus?,"Galileo released a probe that descended 150 km into Jupiter's gaseous atmosphere before being crushed/melted, whereas Venera 7 successfully soft-landed on Venus's solid surface and transmitted data for 23 minutes.",True,"galileo_jupiter_mission, venera_program_venus",Galileo landed safely on Jupiter while Venera exploded in Venus orbit.,Incorrect,0.0,0.0,1,0.15,0.05,"Galileo's atmospheric probe descended 150 km into Jupiter before melting, whereas Venera 7 soft-landed on Venus's solid surface and transmitted data for 23 minutes.",Correct,1.0,0.18,0,0.7547,0.57,"[1] (aditya_l1_solar_observatory.txt)
.
The observatory carries seven scientific payloads: four for remote sensing of the Sun (including the Visible Emission Line Coronagraph - VELC and Solar Ultraviolet Imaging Telescope - SUIT) and three for in-situ observations of solar wind particles and magnetic fields (including ASPEX, PAPA, and MAG). The mission studies coronal heating, coronal mass ejections (CMEs), and space weather dynamics.

[2] (voyager_golden_record.txt)
them.
The committee that chose the contents was chaired by Carl Sagan of Cornell University. The collection includes 115 analog images, spoken greetings in 55 languages (starting with Akkadian and ending with Wu Chinese), 90 minutes of musical selections (including Bach, Beethoven, Chuck Berry's 'Johnny B. Goode', and traditional folk music), and natural sounds such as thunder, whales, and wind.

[3] (chandrayaan_2_orbiter.txt)
# Chandrayaan-2 Mission and Orbiter
Chandrayaan-2 was India's second lunar exploration mission, launched on July 22, 2019, aboard a GSLV Mk III rocket from Sriharikota. The mission included an orbiter, the Vikram lander, and the Pragyan rover.","Galileo's atmospheric probe descended 150 km into Jupiter before melting, whereas Venera 7 soft-landed on Venus's solid surface and transmitted data for 23 minutes.",Correct,1.0,0.32,0,0.7547,"Galileo's atmospheric probe descended 150 km into Jupiter before melting, whereas Venera 7 soft-landed on Venus's solid surface and transmitted data for 23 minutes.",Correct,1.0,0.18,0,0.7547
Q27,Multi_Hop,What were the primary organic or prebiotic discoveries made by Rosetta on comet 67P and Hayabusa2 on asteroid Ryugu?,"Rosetta discovered the amino acid glycine and molecular oxygen, while Hayabusa2 discovered uracil (RNA nucleobase), vitamin B3, and 20 amino acids.",True,"rosetta_philae_mission, hayabusa2_ryugu",Rosetta found liquid water and Hayabusa2 found fossilized bacteria.,Incorrect,0.0,0.0,1,0.2069,0.06,"Rosetta discovered glycine and molecular oxygen on comet 67P, while Hayabusa2 discovered uracil (RNA nucleobase), vitamin B3, and 20 amino acids on Ryugu.",Correct,1.0,0.43,0,0.7442,0.55,"[1] (perseverance_rover_mars.txt)
severance landed successfully on Mars on February 18, 2021.
The rover carries seven primary scientific instruments, including SuperCam, PIXL, SHERLOC, and the MOXIE experiment, which demonstrated the production of breathable oxygen from Martian carbon dioxide on April 20, 2021.

[2] (rosetta_philae_mission.txt)
# Rosetta and Philae Comet 67P Mission
Rosetta was an ESA space probe launched on March 2, 2004, to rendezvous with and orbit comet 67P/Churyumov-Gerasimenko. After a 10-year cruise through the Solar System, Rosetta entered orbit around comet 67P in August 2014.

[3] (voyager_1_probe.txt)
ntricate structures in Saturn's rings.
Voyager 1 crossed the heliopause and entered interstellar space on August 25, 2012. It carries the Golden Record, a 12-inch gold-plated copper disk containing sounds and images selected to portray the diversity of life and culture on Earth. Its primary electrical power is supplied by three radioisotope thermoelectric generators (RTGs) fueled by plutonium-238.","Rosetta discovered glycine and molecular oxygen on comet 67P, while Hayabusa2 discovered uracil (RNA nucleobase), vitamin B3, and 20 amino acids on Ryugu.",Correct,1.0,0.43,0,0.7442,"Rosetta discovered glycine and molecular oxygen on comet 67P, while Hayabusa2 discovered uracil (RNA nucleobase), vitamin B3, and 20 amino acids on Ryugu.",Correct,1.0,0.43,0,0.7442
Q28,Multi_Hop,What are the distinct scientific roles of the ChemCam instrument on Curiosity and the MOXIE experiment on Perseverance?,"ChemCam uses a laser spectrometer to analyze rock and soil elemental composition, whereas MOXIE is an in-situ resource experiment that generates oxygen from carbon dioxide.",True,"curiosity_rover_mars, moxie_oxygen_generator",Both ChemCam and MOXIE are optical camera systems.,Incorrect,0.0,0.0,1,0.1935,0.06,"ChemCam uses laser spectroscopy to analyze rock/soil composition, while MOXIE generates oxygen from atmospheric CO2.",Partially Correct,0.5,0.37,1,0.5263,0.53,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (perseverance_rover_mars.txt)
severance landed successfully on Mars on February 18, 2021.
The rover carries seven primary scientific instruments, including SuperCam, PIXL, SHERLOC, and the MOXIE experiment, which demonstrated the production of breathable oxygen from Martian carbon dioxide on April 20, 2021.

[3] (chandrayaan_1_mission.txt)
ndian and six from foreign agencies including NASA and ESA.
On November 14, 2008, the Moon Impact Probe (MIP) separated from the orbiter and struck the lunar south pole near Shackleton Crater. Data from the Moon Mineralogy Mapper (M3), a NASA-supplied imaging spectrometer on Chandrayaan-1, led to the historic confirmation of widespread water ice and hydroxyl molecules on the lunar surface.","ChemCam uses laser spectroscopy to analyze rock/soil composition, while MOXIE generates oxygen from atmospheric CO2.",Partially Correct,0.5,0.37,1,0.5263,"ChemCam uses laser spectroscopy to analyze rock/soil composition, while MOXIE generates oxygen from atmospheric CO2.",Partially Correct,0.5,0.37,1,0.5263
Q29,Multi_Hop,Compare the distances traveled beyond the heliopause by Voyager 1 and Voyager 2 at their respective crossing dates.,"Voyager 1 crossed at 121.6 AU in August 2012, while Voyager 2 crossed at 119.7 AU in November 2018.",True,"voyager_1_probe, voyager_2_probe, voyager_interstellar_findings",Both probes crossed the heliopause simultaneously at 100 AU in 2015.,Partially Correct,0.5,0.0,1,0.2759,0.06,"Voyager 1 crossed the heliopause at 121.6 AU in August 2012, while Voyager 2 crossed at 119.7 AU in November 2018.",Correct,1.0,0.94,0,0.7179,0.49,"[1] (curiosity_rover_mars.txt)
Curiosity weighs 899 kg (1,982 lb) and is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide. Key instruments include the ChemCam laser spectrometer, the Sample Analysis at Mars (SAM) instrument suite, the Mastcam stereo cameras, and the Alpha Particle X-Ray Spectrometer (APXS).

[2] (voyager_golden_record.txt)
# The Voyager Golden Record
The Voyager Golden Record is a phonograph record that was included aboard both Voyager 1 and Voyager 2 spacecraft launched in 1977. The records contain sounds and images selected to portray the diversity of life and culture on Earth, intended for any intelligent extraterrestrial life form that might find them.

[3] (voyager_interstellar_findings.txt)
ause at 121.6 AU.
Voyager 2 crossed the heliopause at 119.7 AU on November 5, 2018. Unlike Voyager 1, Voyager 2's working Plasma Science (PLS) instrument allowed direct measurement of the speed, density, and temperature of interstellar plasma, showing that the interstellar medium is hotter and more dynamic than anticipated. Both spacecraft continue to transmit telemetry from beyond the solar wind.","Voyager 1 crossed the heliopause at 121.6 AU in August 2012, while Voyager 2 crossed at 119.7 AU in November 2018.",Correct,1.0,1.0,0,0.7179,"Voyager 1 crossed the heliopause at 121.6 AU in August 2012, while Voyager 2 crossed at 119.7 AU in November 2018.",Correct,1.0,0.94,0,0.7179
Q30,Multi_Hop,List three robotic spacecraft that have successfully soft-landed rovers on Mars and their corresponding countries of origin.,"1. Mars Pathfinder (Sojourner) - USA, 2. Mars 2020 (Perseverance) - USA, 3. Tianwen-1 (Zhurong) - China.",True,"mars_pathfinder_sojourner, perseverance_rover_mars, tianwen_1_and_zhurong","1. Apollo 11 - USA, 2. Sputnik - USSR, 3. Chandrayaan - India.",Partially Correct,0.5,0.5,0,0.3333,0.12,"1. Mars Pathfinder (Sojourner) - USA, 2. Mars 2020 (Perseverance) - USA, 3. Tianwen-1 (Zhurong) - China.",Correct,1.0,0.55,0,0.8571,0.71,"[1] (voyager_golden_record.txt)
sic), and natural sounds such as thunder, whales, and wind.
The records are made of gold-plated copper and enclosed in an aluminum protective cover with symbolic instructions on playback speed and hydrogen transition timing.

[2] (mars_pathfinder_sojourner.txt)
# Mars Pathfinder and Sojourner Rover
Mars Pathfinder was an American robotic spacecraft launched on December 4, 1996, that landed a base station with a lightweight rover on Mars's Ares Vallis on July 4, 1997.
The mission utilized an innovative direct atmospheric entry with parachutes and a cluster of 24 giant airbags to cushion touchdown.

[3] (mariner_4_mars.txt)
NASA on November 28, 1964, aboard an Atlas-Agena D rocket.
On July 14 and 15, 1965, Mariner 4 performed the first successful flyby of Mars, passing within 9,846 kilometers (6,118 mi) of the Martian surface. It returned 22 close-up television pictures covering about 1% of Mars's surface.","1. Mars Pathfinder (Sojourner) - USA, 2. Mars 2020 (Perseverance) - USA, 3. Tianwen-1 (Zhurong) - China.",Correct,1.0,0.71,0,0.8571,"1. Mars Pathfinder (Sojourner) - USA, 2. Mars 2020 (Perseverance) - USA, 3. Tianwen-1 (Zhurong) - China.",Correct,1.0,0.55,0,0.8571
Q31,Out_Of_Corpus,What was the exact battery capacity in kilowatt-hours of the fictional Apollo 18 landing module on Mars?,I do not have enough information in the provided context to answer this question (Apollo 18 Mars mission is fictional / not in corpus).,False,none,The Apollo 18 Mars landing module was equipped with an experimental 64 kilowatt-hour silver-zinc secondary battery pack designed for surface life support.,Incorrect,0.0,0.0,1,0.1429,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.67,"[1] (chandrayaan_3_mission.txt)
# Chandrayaan-3 Historic Lunar Landing
Chandrayaan-3 was the third mission in the Chandrayaan programme developed by ISRO. Launched on July 14, 2023, aboard an LVM3-M4 rocket from Satish Dhawan Space Centre, the mission aimed to demonstrate safe soft landing and roving on the lunar surface.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.1538
Q32,Out_Of_Corpus,What was the brand name of the solar panels installed on the Hermes rover during the 2019 Europa landing mission?,I do not have enough information in the provided context to answer this question.,False,none,The mission specification was recorded as 120 units at a cost of $4.8 million.,Incorrect,0.0,0.0,1,0.0,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.54,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[3] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q33,Out_Of_Corpus,How many metric tons of titanium were extracted by the Artemis 5 mining station on the Moon in 2022?,I do not have enough information in the provided context to answer this question.,False,none,The Artemis 5 mining station extracted roughly 14.2 metric tons of ilmenite and titanium ore during its pilot lunar harvest in late 2022.,Incorrect,0.0,0.0,1,0.0571,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.42,"[1] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[2] (mariner_9_mars_orbiter.txt)
red in early 1972 before initiating systematic photography.
Mariner 9 mapped 85% of Mars's surface with 7,329 images. Its major discoveries included the massive 4,000-km-long canyon system named Valles Marineris (in honor of the spacecraft), the enormous volcano Olympus Mons (the tallest known volcano in the Solar System at 21.9 km height), and dried-up river channels indicating past liquid water.

[3] (artemis_program_overview.txt)
# NASA Artemis Program
The Artemis program is a NASA-led robotic and human exploration initiative aiming to return humans to the Moon, specifically the lunar south pole region, by the mid-2020s.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q34,Out_Of_Corpus,What is the serial number of the laser oscillator unit installed on the Neptune Triton orbiter in 2020?,I do not have enough information in the provided context to answer this question.,False,none,The unit was serial number TRITON-LSR-9021 built by the Jet Propulsion Laboratory.,Incorrect,0.0,0.0,1,0.0,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.44,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
ho first theorized the existence of the solar wind in 1958.
The spacecraft is designed to plunge through the Sun's corona, coming within 6.2 million kilometers (3.83 million miles) of the solar surface at speeds reaching 690,000 km/h (430,000 mph)—making it the fastest human-made object in history.

[3] (artemis_program_overview.txt)
specifically the lunar south pole region, by the mid-2020s.
The program utilizes the Space Launch System (SLS) super heavy-lift rocket and the Orion spacecraft, alongside commercial Human Landing Systems (such as SpaceX Starship HLS) and the planned lunar orbital Gateway station.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q35,Out_Of_Corpus,Which astronaut became the first person to walk on Saturn's moon Titan in June 2021?,I do not have enough information in the provided context to answer this question (no human has ever walked on Titan).,False,none,Astronaut Mark Watney became the first human to step onto Titan during the international Ares expedition in June 2021.,Incorrect,0.0,0.0,1,0.2162,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.44,"[1] (cassini_huygens_saturn.txt)
satellites. It entered orbit around Saturn on July 1, 2004.
The ESA-built Huygens probe separated from the Cassini orbiter on December 25, 2004, and landed on Titan, Saturn's largest moon, on January 14, 2005. Huygens became the first human-made probe to land in the outer Solar System.

[2] (rosetta_philae_mission.txt)
tem, Rosetta entered orbit around comet 67P in August 2014.
On November 12, 2014, Rosetta deployed the Philae lander, which achieved the first soft touchdown on a comet nucleus. Philae's anchoring harpoons failed to fire, causing it to bounce twice before coming to rest in the shadow of a cliff on the comet.

[3] (mangalyaan_mars_orbiter.txt)
agency in the world to reach Mars on its maiden attempt.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.1081
Q36,Out_Of_Corpus,What was the exact price in euros paid by ESA to purchase the Plutonian orbital map from ISRO in 2018?,I do not have enough information in the provided context to answer this question.,False,none,ESA purchased the map for approximately 4.2 million euros in 2018 under the planetary data agreement.,Incorrect,0.0,0.0,1,0.0741,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.44,"[1] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[2] (hubble_space_telescope.txt)
erration in the primary mirror due to flawed manufacturing. In December 1993, the STS-61 servicing mission installed corrective optics (COSTAR) and the WFPC2 camera, restoring the telescope to its intended optical capability. Hubble has completed over 1.5 million observations.

[3] (mars_sample_return.txt)
ion and caching by the Perseverance rover in Jezero Crater.
2. A Sample Retrieval Lander (SRL) carrying the Mars Ascent Vehicle (MAV) rocket to launch the sealed sample container into Mars orbit.
3. The Earth Return Orbiter (ERO), developed by ESA, to rendezvous with the sample container in Martian orbit and fly it back to Earth.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q37,Out_Of_Corpus,What was the name of the captain of the Soviet submarine that recovered the Voyager 3 probe from the Arctic ocean?,I do not have enough information in the provided context to answer this question (Voyager 3 does not exist).,False,none,Captain Yuri Voronin was in command of the Soviet recovery submarine.,Incorrect,0.0,0.0,1,0.0714,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.46,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[3] (parker_solar_probe.txt)
ho first theorized the existence of the solar wind in 1958.
The spacecraft is designed to plunge through the Sun's corona, coming within 6.2 million kilometers (3.83 million miles) of the solar surface at speeds reaching 690,000 km/h (430,000 mph)—making it the fastest human-made object in history.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0571
Q38,Out_Of_Corpus,How many passengers boarded the commercial Virgin Orbit lunar shuttle flight in November 1985?,I do not have enough information in the provided context to answer this question.,False,none,The commercial shuttle carried 12 passengers on its maiden orbital loop.,Incorrect,0.0,0.0,1,0.0,0.05,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.5,"[1] (chandrayaan_2_orbiter.txt)
software glitch during fine braking.
However, the Chandrayaan-2 orbiter successfully entered lunar orbit and remains fully operational. It carries eight state-of-the-art scientific payloads, including the Orbiter High Resolution Camera (OHRC), which produces the highest-resolution images (0.25 m/pixel) of the Moon from lunar orbit, and the CLASS X-ray spectrometer, which maps elemental abundance.

[2] (mariner_9_mars_orbiter.txt)
71, it became the first spacecraft to orbit another planet.
Upon arrival, a massive planet-encircling dust storm obscured the Martian surface. Mission controllers waited until the storm cleared in early 1972 before initiating systematic photography.

[3] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
